","skew_life_dim0","skew_life_dim1","skew_life_dim2"
"7529",-0.113303718969578,1.11904274790005,2.31333002379768
"7530",0.241742105156054,1.4456216101556,1.86096751950306
"7531",0.592728487374618,2.58315722669098,1.50536307035506
"7532",0.645140732398351,2.66981569346662,0.99975624763319
"7533",0.454905822622093,1.55239786847162,1.62299946992405
"7534",1.95296687120484,4.38243902992833,2.94757735172074
"7535",0.681340064766713,1.25513569778613,0.182087310461031
"7536",1.26288431151504,0.733469472815547,-0.579821072383072
"7537",-0.828730814885296,2.30923350109323,1.86447492163947
"7538",-1.94986353784444,1.04235109270085,1.48468574544091
"7539",-0.0298636019431971,2.85858337254155,2.12339865575348
"7540",0.97651103008679,1.12497949129787,1.15955003668592
"7541",0.427245881387908,1.76912585461112,0.781286678723048
"7542",1.22277904892189,1.77488809341751,0.82565609376732
"7543",4.39104635839687,1.29488047942969,1.41990345960813
"7544",-0.15145220697836,1.76297064983952,0.258673501942346
"7545",2.81124409506128,6.12080256341185,1.31113694320366
"7546",0.297935265645512,1.15772801990894,1.74355027978802
"7547",-0.579243096313173,1.50324396422482,2.86297161678491
"7548",0.0981303697023859,4.46619509402444,0.653206584569289
"7549",0.934961332599895,2.46489663243383,1.59935046011842
"7550",0.279246278186128,1.21262307424412,2.25135638164683
"7551",1.90076988187019,6.51396002304317,2.07628311927784
"7552",-0.0225296585460889,1.5086165454601,2.01468707517097
"7553",2.4554555281891,1.84808450019445,0.68883986875722
"7554",-0.23207431400418,1.29589533413149,1.05510481186008
"7555",2.57814475702204,1.38988376493868,1.61353628293756
"7556",0.357140467908753,1.34860444913384,0.984134868109544
"7557",-0.442628587105289,4.24959860286706,1.97344759617677
"7558",0.279643056898371,1.62149574742726,1.61242618413665
"7559",0.456361336204645,2.14324218745919,0.7243625352862
"7560",0.365159507502861,1.35885451525767,1.13751122256447
"7561",0.637907212167626,2.39243277677987,1.86765162380669
"7562",0.133400191233936,1.47842610837158,1.94573329249086
"7563",-0.208914565113024,1.60212169351353,1.69725608013701
"7564",0.353093600786351,1.08988701969197,1.49258470855585
"7565",1.23278424816999,1.91467344881849,0.183389664176159
"7566",0.0714572776211137,0.797839854158349,0.973912363510409
"7567",0.818869654018338,2.31319691776324,0
"7568",1.72995310202948,11.1949033949914,2.02853822509066
"7569",-0.100808988473376,1.51487907839495,1.31796582120182
"7570",0.852343712204887,2.10366617495068,1.03144400160744
"7571",-1.7517894270915,2.37974220910885,2.02114921367517
"7572",2.0551169629249,2.99759424272065,1.59134576990677
"7573",0.332240099851713,4.22912102810558,1.11841012896004
"7574",0.90976396642933,1.79265190278237,1.09202554151656
"7575",1.6341144075245,1.63630908931878,1.37972081008458
"7576",0.861773161950987,1.22253406356279,1.91251841005661
"7577",1.44344780319939,1.56850976493943,2.13298170156916
"7578",0.857549871174207,1.61220982406521,1.08453365576018
"7579",1.84618401054223,2.52740253473446,-0.347232963598915
"7580",0.817031271576529,1.43175742192155,1.75466794299665
"7581",0.738340361323233,3.38949246760016,1.4543150353178
"7582",0.688570108663212,4.33073901548239,-0.0693219322921162
"7583",-0.186106649964811,1.59754823503278,2.83572978995483
"7584",1.09478502703181,3.04762896361739,0
"7585",0.517779181514067,1.01990204063811,2.27607285317547
"7586",0.642826061002392,1.41355119309034,0.566311580659803
"7587",0.0629074612280188,1.29505589443766,2.07133504943931
"7588",0.968343019389548,2.87948861120036,2.82372086251177
"7589",-0.90911308562991,1.99169592974373,1.28547477330694
"7590",1.15865382822187,1.48646434960979,0.919873984095616
"7591",0.730691770295847,2.38938803916183,2.18890830101345
"7592",1.33702311348333,7.90997598657168,1.7738299212706
"7593",1.77240324031521,2.12737037847293,3.02278200841183
"7594",1.18412536982892,2.13299627526529,1.56186724151466
"7595",0.451007517065147,0.991654694447372,0.669241733308307
"7596",1.18542591671752,0.878320211556196,-1.08265166287905
"7597",0.105744695711344,1.4328378293561,0.908705709293338
"7598",1.53662176127889,1.35637720935911,-0.117558088746808
"7599",0.0412321749741832,1.82887941588861,0.519829643192198
"7600",-0.770629037867468,1.02850725561184,2.12813378455013
"7601",0.774100573659077,13.1174931364747,2.54995588987877
"7602",2.19955032829062,0.57852841224704,0
"7603",-0.885627230732572,1.1665934773017,1.82810854109663
"7604",1.38988999069051,2.49914422425243,1.73203162109869
"7605",0.229852384391364,1.38026260146064,0.504739882693143
"7606",0.505599132100079,7.38723991585556,2.7106209583517
"7607",-0.237054231653699,1.25198224602325,0.785825994215308
"7608",0.920384524657719,1.06041290039142,1.22459239287158
"7609",0.0871284774796893,1.02734427160794,0.986244861792572
"7610",0.261095615769265,1.53585738885932,1.79657460388758
"7611",1.79574385627324,5.74229889506879,2.49443948215903
"7612",-0.444837882476589,11.6279743395007,1.15325234020592
"7613",0.968600101897392,2.67613385291458,1.86031117824908
"7614",-0.0834027534419897,1.60719912361508,1.846085158576
"7615",0.699371208942468,2.26912688441382,1.54976470150688
"7616",1.19744623076247,5.38728628047411,1.8508658016344
"7617",-0.00635658746016477,1.40036205386517,2.29689747276488
"7618",2.31528842556145,1.9530096675744,0.163786962479479
"7619",0.0136165275791516,0.844415293791502,2.38076738262059
"7620",1.25208531854433,1.73371547154074,1.93142556027945
"7621",0.207734704112189,2.73567283927773,0.711557095380661
"7622",0.0581428282165775,1.79779175440512,2.47709827487236
"7623",2.3178561789606,1.59984409361362,1.32205851990603
"7624",-0.837695929479801,4.31090647523403,2.11737168649919
"7625",0.931980253866536,1.5497417166866,0.762384039418585
"7626",0.238162824914052,1.15093224858522,1.20849613856611
"7627",0.861585419720875,1.44330049623594,0.552344769125867
"7628",-0.45163172842568,1.35323793949278,1.13936898717031
"7629",0.912014861143165,9.17543291893739,1.83077690734385
"7630",0.847548707739149,1.89641803528673,0.126908877350197
"7631",1.72670027590777,9.47984111864849,1.49448433235071
"7632",0.540367660843233,1.43654459021727,1.88222289933434
"7633",1.38582997738539,2.91437507452733,0.521408676877168
"7634",0.378455143793882,1.70263120466901,1.60415220944161
"7635",0.896022937928665,2.31215207619083,1.05068091121807
"7636",-0.586425501024107,0.748307940341332,1.01528624832441
"7637",-0.176336587431319,0.848807521964526,1.91196953607024
"7638",0.515757014567086,1.07924001414874,1.75022513469379
"7639",0.750738521290232,2.85715946890331,0.426151794689583
"7640",-1.64183543254618,0.386579244834853,1.95674720781855
"7641",1.66877929890286,1.52419249565067,0.719996385516189
"7642",0.547105515636427,2.44664427320947,3.00530409622168
"7643",1.08745739539688,9.30238010988529,2.29621897309581
"7644",0.825239834599783,1.41653623360453,2.19247929352424
"7645",0.801545630652786,1.14453811236291,0.540199036184197
"7646",0.507082158670557,1.65616369425618,0.778473622002658
"7647",2.16376857770404,9.53199979040601,1.90383417849136
"7648",0.377550707378092,1.22617564056747,1.07856657302532
"7649",-0.104746655949043,1.51957899916463,0.875501022776956
"7650",1.18992668712642,3.56675286841204,2.5654525864968
"7651",0.764056984215466,1.39029008474078,0.116498044827023
"7652",0.548093728516986,1.73850047605297,2.29431189222796
"7653",0.863791984268615,2.37852313689067,1.54501027404655
"7654",-0.0494000877633083,0.567196488978074,1.85040387724011
"7655",0.23975469673766,1.29668879313382,2.03837632651272
"7656",0.0043691813049878,1.23324078152587,1.32098819242554
"7657",2.06988753053854,1.36418929158478,0.691999808575459
"7658",0.656474727636922,1.18454960277496,1.00027180366737
"7659",0.875868493070848,1.6001435757915,2.1373756524491
"7660",1.06696735680526,1.37546659058999,1.20433292465507
"7661",0.686514963582288,1.36055657157608,0.833965495722206
"7662",-0.361777164762106,1.67223605362919,0.98061852740615
"7663",1.98497832719703,2.53430823567622,2.65574541835334
"7664",0.421393944624467,1.90323876387637,1.36702575589802
"7665",0.295518020509382,3.00083917124601,1.2223031028934
"7666",0.56701907280817,1.23262221800022,1.72200783664249
"7667",-0.176723804448546,1.13324838048876,1.49104856388861
"7668",1.35576708813921,1.64856283545208,1.57970015625084
"7669",0.482762245215917,1.16226038046767,1.54927770988585
"7670",1.09310906246438,1.99940134920897,0.414304837331491
"7671",0.648059973549008,1.70817891224971,1.78366902023791
"7672",2.70484091775001,1.5971727277669,1.89256400372027
"7673",1.78428886067876,2.60376077398382,2.95857678935077
"7674",0.482724787540436,1.99439137701104,1.19733351720744
"7675",1.01510396676549,1.10159375898689,1.14725034719923
"7676",0.232793552606711,1.45054550444625,0.486000423217602
"7677",1.15047317125816,1.13692277134938,1.11805060945439
"7678",0.636148927566425,1.51739422611833,0.756096908196439
"7679",-0.675374354202262,0.751894163249573,0.895645560912596
"7680",0.165415348941236,0.923940374117699,0.470564715243836
"7681",0.399808136731878,1.43260795774702,0.334462780999074
"7682",0.775260594905255,1.69909171317203,2.5579838731817
"7683",1.56490729984118,1.88479108360967,2.0994561627601
"7684",0.522955755648523,2.93534914704269,0.446196325810598
"7685",2.97967831110576,3.78646553940688,2.2145280840569
"7686",1.60266806649651,1.75942758802347,500
"7687",0.593301112610892,3.43050730470994,0.526650460055354
"7688",0.404847703135735,1.40248473444127,1.78190100801756
"7689",0.256696604991387,6.68187990694561,1.66608196218481
"7690",2.31469494248026,2.75105578708377,1.50326083463214
"7691",0.297208513488103,1.91931082673438,1.31235842745591
"7692",-0.542764422827258,4.50938326403588,1.50321987909597
"7693",-0.0564996482555165,1.04593821967491,1.79547749257904
"7694",1.30864627232279,1.02088529713631,1.09477871647238
"7695",0.381861068812986,1.23201541545738,2.32715755015429
"7696",0.509554343083648,2.19707092986614,0.5684717868331
"7697",0.592670683909757,1.48290121994139,1.48253354848425
"7698",0.781330818637982,1.41377437737938,2.0150220632504
"7699",1.65528689655774,2.0186592885926,2.1692950330117
"7700",0.201190376213012,1.25152386187269,0.700804196821779
"7701",0.907338087052948,4.05248203041941,0.248664577712009
"7702",2.50838382959738,1.32629125872548,2.73768876813823
"7703",-1.22589188978528,1.01698771773304,0.927350889587215
"7704",0.0981994618679295,1.51249170695418,0.634537510835019
"7705",1.64817706306187,2.96468499550377,0.836545178947671
"7706",0.89037307763448,0.912643262519861,2.0518471493585
"7707",0.333702299787033,1.38433585031221,1.10012781137531
"7708",0.168908732930304,1.07911455021811,1.29133799313406
"7709",1.34927159412276,0.0449416888042021,2.12279666482267
"7710",0.242751406535458,1.84681189438899,1.33100894802018
"7711",-0.0238370992720807,1.95789771489593,1.56041024488088
"7712",0.159399136316361,2.86664713539276,0.37610106058021
"7713",0.0783287268554825,2.36968002864529,1.37758101223901
"7714",0.316483618439568,1.16411804246299,2.02397779673019
"7715",0.106345190177297,0.841903506191551,1.74839365929933
"7716",0.776173980395266,1.19439666261325,2.07022003376735
"7717",1.15113376931917,3.40910676324833,1.91742038845619
"7718",-0.0100292638744749,1.25468929971226,0.952270358280812
"7719",-0.0644119332888623,1.10726504308521,1.36707356363771
"7720",1.33065606996575,7.88323646691097,1.74707487069909
"7721",1.60137033267463,3.69871661562904,1.23797655159158
"7722",-0.3896230699227,0.994641365741399,1.4119939205768
"7723",-0.630415980102837,1.29358069683505,1.13936901218356
"7724",0.939221888932563,6.29897235488583,1.31235637158088
"7725",0.574494664954947,2.1050252378807,1.75694012306454
"7726",-0.0856389795752869,0.857143983758891,0.955982317821853
"7727",0.499846746786698,10.1196792921662,1.04011729719467
"7728",0.421414299491627,5.52858690754699,1.19854870355496
"7729",1.73480411008667,5.4904198621183,2.35812819357783
"7730",1.09224687732852,3.01051959528711,1.75738711023878
"7731",1.53280657661401,1.66981696951494,1.70950613420243
"7732",0.660116388609914,1.06363484486401,1.78754458074898
"7733",0.336198979584536,2.09693351320229,1.91303581887658
"7734",0.922085676029639,1.02952239609688,0.0129176513501301
"7735",0.968926378589362,2.24104713614049,1.55890664227194
"7736",0.501069302169112,10.3818341853182,1.25451299611442
"7737",1.40682550899287,2.00306003359145,1.31695621225936
"7738",0.9918424049503,7.99131240168957,1.75591627127999
"7739",2.08805287322427,6.41376418411744,0.680923133693705
"7740",1.31534579976591,10.9226832801255,1.80331013377827
"7741",1.16873538842787,5.62237120087566,1.71779767462526
"7742",1.23921802400232,4.88561805793162,1.09156550311189
"7743",0.688440606962199,1.87760612370255,1.01775810023031
"7744",0.652894059392795,3.78871978872312,3.7747656121521
"7745",0.416757254307824,1.36007997371827,1.94723691542352
"7746",-0.072828250855956,1.24323556109812,1.5624280619851
"7747",0.151282621737173,1.64564708141141,1.92426510144317
"7748",-0.0151748124345431,1.30774572031718,1.67094866680962
"7749",1.19431502795465,2.77989306349189,2.29513442339263
"7750",0.560643552685515,2.75013182920389,1.55980903171436
"7751",2.8106752780907,8.69597222709279,2.23489267184831
"7752",1.09881417783698,1.53906642493941,1.46332280803151
"7753",-0.324568238763329,0.907593838044483,1.34341897343237
"7754",0.434415598190485,1.46936532048297,1.71883503493268
"7755",1.18906694064039,1.97628215242341,1.63062810825303
"7756",2.11711698691312,0.554279468961367,0.81265182437855
"7757",0.0583208329511076,2.34547716621128,1.11364456299316
"7758",1.16039131149908,0.621850875034408,1.74309750444658
"7759",-1.51025313135191,4.33133875743326,3.04542086356685
"7760",1.42330902749689,2.79233897346164,0.864803565272332
"7761",0.721008624586813,1.83005090675029,0.647184067984673
"7762",0.641408286807545,0.60273402350871,2.17903358783989
"7763",0.48208484131633,1.15667391906994,1.70644218433263
"7764",2.24377396574935,5.09682972903892,0.878422734446635
"7765",-0.158702477973549,1.09842505639145,1.3056042218263
"7766",0.126649788215348,1.34108075348345,2.20415547102907
"7767",0.21600088369453,0.929107956432277,2.59244848556376
"7768",0.0444957950082362,1.10255586259567,0.921018151998758
"7769",0.405682668200234,7.99470446039144,1.47446817941548
"7770",-0.122255223194905,1.5943197318533,1.02284402056487
"7771",0.0210889108541622,1.82521426178272,1.39492800384095
"7772",1.22492062165043,1.68945462438286,1.34198773837345
"7773",0.400166507882161,0.997007640517269,1.37547305209869
"7774",0.96196849044494,1.75370252833891,0.753223830867776
"7775",1.4033782966266,3.15865440225294,1.5737774008276
"7776",-0.566258374196927,0.618077020276354,1.13483133154492
"7777",1.33829436265218,1.47267149252059,0.775900586499882
"7778",1.36672897621593,5.26644335739965,1.39833211991034
"7779",0.474791761749025,2.50915588028988,1.92669785723394
"7780",0.075510869688867,2.68961143562957,0.925826736864255
"7781",0.408530121727484,2.66812335740302,1.26768124208314
"7782",0.793817723085516,1.41891761373188,0.296913667983177
"7783",1.28954168112794,2.2948758199313,1.26874172929609
"7784",1.61241154111144,2.64392073316768,1.4723979673326
"7785",1.21386579319345,1.42134775302916,1.11660754627811
"7786",2.33822391785921,2.57816883710606,1.52986233486599
"7787",0.705538336073095,2.28416134134915,0
"7788",0.0893984743847187,1.88829993011397,2.07278593630465
"7789",1.31215673780985,1.59368828551525,1.34198962580218
"7790",1.33094245995375,1.24720170154055,1.53570435367367
"7791",-0.0381226751699523,1.4804092635739,1.48321534418121
"7792",0.862678466452787,1.57798883559327,0.138626244564826
"7793",1.21917535021112,1.44009709184079,0
"7794",0.446436403905504,1.4387121866937,1.34794290088362
"7795",-0.913842348594238,1.38927317778931,1.95637787718348
"7796",-0.093159803060486,1.03369058862655,1.68757422848805
"7797",0.870016698967707,1.95799328920157,0.25005028231649
"7798",-0.0525242763470253,1.73013771701625,0.821530985299987
"7799",-0.0417639034150783,3.39622989214297,1.18549769700675
"7800",0.555505719102832,1.32596654255001,2.08080400259086
"7801",0.876574605614086,5.28857363905642,1.27753207195146
"7802",0.18317400386445,1.91455255302718,0.697138520614626
"7803",3.71345472903104,1.21655255777906,0.711186170372104
"7804",1.18297216729414,1.26807312173553,1.82670054438899
"7805",0.00291871059651001,1.46714583646443,1.80029751427463
"7806",-0.513279068832778,1.25843793823389,1.14221547601441
"7807",-1.83734368638535,0.672293829028477,1.63116417923404
"7808",0.106215163938988,0.546507479635422,0.0311816326833068
"7809",2.07661723032759,1.74463678848108,1.7240209950023
"7810",1.28027256646174,1.45886894085837,0.686384852970733
"7811",1.53111693942132,1.79548762692275,0.585369253474765
"7812",0.378138228250179,2.37067919758005,0.639615730481946
"7813",2.37629365128879,1.36348467757267,-0.267220892958455
"7814",1.05411608376933,4.50335402497384,0.86091565981628
"7815",3.81491605108844,2.77726638419958,500
"7816",0.8953182989339,1.01743305218382,1.22970902442271
"7817",0.538424474108682,1.07096582165438,1.63592486904998
"7818",1.81146785617677,5.97830213868412,1.80582817266859
"7819",-0.697654526944951,3.05176821791754,2.02655694250671
"7820",0.900805915222667,2.1339064365496,0.947143166653468
"7821",0.468402496569693,2.13488115089263,0.813083580622477
"7822",0.520123590900301,2.90630904304383,3.14153485463583
"7823",0.0528519549663585,1.17365764521148,-0.433475473742665
"7824",0.531749844935444,1.40516209121927,2.20923220547609
"7825",-0.396075938092246,0.642402136335205,1.68891779307198
"7826",-0.515578322338682,1.3453032460105,1.76602946874201
"7827",0.671273648847109,1.23283335877723,1.52816396865034
"7828",1.5216159406056,3.28556918377996,0.312954075679606
"7829",1.01219353997831,0.809466526092303,2.01100762536809
"7830",0.560396460708459,2.05719328412377,0.945777776590173
"7831",0.540866336312049,6.75749177586599,2.71381326243478
"7832",1.44544107389834,1.58157519842642,2.24318372352382
"7833",0.731423679820245,1.06703071020983,0.730253790988034
"7834",0.0391777853402037,2.34373809460689,1.53249089757207
"7835",-0.212168770712742,0.217130623631974,0
"7836",0.577460663046427,1.66023639255413,1.79683509216316
"7837",-0.48156018526991,6.47343678681603,500
"7838",-0.552472843816003,1.61964134304891,0.899949200856599
"7839",-0.170962528446504,1.44377648608806,2.41722388060928
"7840",-0.0453061676138944,1.49661755352299,1.45576437940347
"7841",-0.738905624327506,1.8209093797318,1.39619596202379
"7842",0.598588536210347,2.87001695599024,1.30676156301594
"7843",1.14284152608248,1.35507514887386,0.489112884027148
"7844",1.27056293644116,1.63010102159887,0.528148197572236
"7845",-0.409479688051541,0.995166792493704,0.800202627005583
"7846",-1.21763957709312,1.03044068049174,2.22259612570346
"7847",-0.840184997756218,1.43788953844498,1.48294481576263
"7848",0.206339860444787,0.739947625364467,2.32473047092365
"7849",0.940263061980941,1.67657599466525,3.50786797093638
"7850",2.14536667711077,0.965896688020457,1.43654595291037
"7851",-0.588058139384697,6.3729420345333,1.81549141620443
"7852",0.722125976055537,2.24407740934214,0.920799330384154
"7853",-0.305563351055921,1.26645938076876,0.870453775808234
"7854",0.472721863978944,1.03676350446484,1.69431672383344
"7855",-0.0731140012063643,0.629738076174823,2.41192247521963
"7856",0.971262690561105,2.57543813326416,2.12575715833371
"7857",-1.42243464639928,5.08610176991246,1.68859008151923
"7858",0.664582528622772,2.5959422355151,1.00428950431159
"7859",-0.230853614086643,5.2736193019376,2.58286830708624
"7860",-1.25691858304323,3.15809876819319,3.31659527969219
"7861",0.976530986169702,0.463907333897848,1.22939064451911
"7862",-1.60057055772206,3.07584376396496,1.44562192415616
"7863",1.37821347952371,2.91112125182518,1.22649418374531
"7864",0.866892860557252,1.23584008821599,0.622132199298235
"7865",0.287508770423799,1.35399909599045,1.54487419175842
"7866",2.33195470481291,1.25543762312095,0.830806317793178
"7867",0.42991741519914,0.846689771310768,1.63859694576282
"7868",0.65571293396746,0.672031738650654,0.69859165083253
"7869",0.649418226691822,8.23014754421525,3.12529710878816
"7870",0.317539098239195,5.182785984653,0
"7871",0.0713153615081932,1.22069991053388,1.50996234995198
"7872",0.654337489561936,2.73760912987186,1.15025378532915
"7873",0.200941381976543,0.857721073852841,1.46721283227898
"7874",0.158006571824789,1.17590348356898,0.847452704933128
"7875",1.14757301534554,1.90401070895035,2.36172742404963
"7876",0.170029740396796,0.811524291839676,0.43146974109079
"7877",-0.217301515511929,7.7780664069961,2.14427207722337
"7878",-0.578414579560366,3.81855046785117,-0.124796915931944
"7879",1.95182769314263,3.74682980393744,3.50074555172581
"7880",0.316780215153836,0.9348686773311,1.42549450535764
"7881",0.193399257565694,1.65194703288007,1.56130270403574
"7882",0.109561956590026,1.55840832817711,1.0161240151175
"7883",0.92491107242829,2.28151752071606,0.949358832111406
"7884",0.844712609001752,1.63001129432084,1.58526276301781
"7885",0.258686743967018,1.68948816432949,1.21551995849709
"7886",2.07536162341611,1.09749883781234,0.577260187123326
"7887",1.14146472474645,0.894474710222386,0.944209758035508
"7888",-0.272581584208875,0.437821801999318,1.51734800046047
"7889",-0.758475642893357,0.964944749632234,1.92950274295575
"7890",0.789149532045,3.44348681486478,0.292360233029559
"7891",0.64968268905041,1.61769208099398,2.18469759988395
"7892",0.172780736504233,1.53425841910885,1.33467440132117
"7893",0.604405201639371,5.86861558500066,1.41258928649376
"7894",0.432592239653592,0.795005794282809,1.48334073206827
"7895",3.01515815130045,3.19152492419516,1.51005878028098
"7896",0.196068153703078,0.994365003744982,2.56823128652635
"7897",-0.573683755233018,1.06514681125489,2.25370483803428
"7898",-0.0173325077003642,1.3930571825199,1.12027866555872
"7899",1.1874213407065,1.38175520232465,0.878269331726302
"7900",0.879430554286763,0.894059946141521,1.8472713682377
"7901",0.120957635511455,1.13867401156268,1.36186607138371
"7902",1.1886182899142,5.9127667245403,2.03231262848774
"7903",1.72885433222263,2.14191108114717,1.73152703436201
"7904",-0.32737967844489,1.36054004411905,1.30066251922835
"7905",0.750093587908183,2.57955993819529,2.56175337856764
"7906",0.404471537604113,1.70341404097753,0.367865749646985
"7907",1.7539897332807,2.23007850384996,1.38457580519816
"7908",-0.0631488027476993,0.739590910524076,0.914892988941527
"7909",1.03638245587151,0.677896324165436,1.65595780559893
"7910",-0.0548070628773589,0.873057070315665,1.77108992465129
"7911",0.0381228046054659,1.48727088410295,1.2333869384006
"7912",-0.13972399073335,0.784807515362753,0.617102137466162
"7913",0.684981170506632,0.857954210088219,1.16265893065912
"7914",1.46275477134251,7.06501988961057,2.62366036884263
"7915",4.97428149604626,4.37244903719024,1.71729829695912
"7916",0.564552593440974,2.2941437791724,2.32035041446604
"7917",0.490390763721853,1.31358143529414,1.8647339175281
"7918",0.503999621126951,3.52632567403634,1.63119155393555
"7919",0.00713450363572809,1.89290300591632,1.74498355632152
"7920",0.858190952766056,2.73724879175524,0.79391192136872
"7921",-0.0144856740419632,1.8136905120269,0.0859930423236443
"7922",1.47837740728056,2.17141886943507,0.800072244297618
"7923",0.541269202208669,1.53575761074553,2.69779929083372
"7924",0.825369324232862,1.60599503201773,3.96487224920473
"7925",1.64804363721565,0.982628948660311,1.93905562992954
"7926",0.00985220921200493,0.580678413629224,1.35934539775168
"7927",1.94258146205675,0.620082109235859,1.47973974622001
"7928",0.835669758130456,1.82051777876605,1.28532178904372
"7929",1.37857165951036,1.90575723393651,3.4673731989725
"7930",0.149013411485775,1.36169814269041,1.4868300007598
"7931",0.666212903789544,0.565166344955594,1.5480141650918
"7932",2.06035110181907,3.08294013719278,1.38685302931707
"7933",8.55171108512791,1.87142255450318,1.48018565138779
"7934",0.737241769271244,1.43230389502359,2.43887605394975
"7935",0.733696746334907,3.38556366258242,1.56218801490169
"7936",1.53717170556309,0.966052021596409,1.21905903099764
"7937",0.0670298159505626,2.01568869224641,0.510856869567013
"7938",0.339515982278586,1.63104918092466,1.11892560446151
"7939",0.535118017059219,2.71018677494591,1.35212020022936
"7940",0.787033835607143,1.5074843730597,1.90342098412187
"7941",1.82621085409477,6.83069997358887,2.8069938181425
"7942",-0.459318203714363,1.80935405381937,1.11198327649957
"7943",0.864037553256166,1.98985148891467,2.97955429313492
"7944",0.0776100002918184,1.49034712555025,2.04859703228721
"7945",-0.137227437931294,1.29910147869134,1.43281572271847
"7946",0.126394160052492,2.2289707978228,1.3679354870099
"7947",-0.439224135229786,2.39722084915569,2.74000399987598
"7948",0.512101750853726,2.14821094974122,0.945703211092945
"7949",-0.0273918015172641,1.56668643695765,2.1228628882068
"7950",5.61929064018763,1.4129659887353,1.31661106274064
"7951",0.892001366803375,2.63137615489211,2.44202970126551
"7952",1.18943728738442,6.61057919746945,3.30323166846169
"7953",1.0737674523308,1.93118197398656,1.13787688220333
"7954",1.01575084230868,0.994510139839975,0.949564231883748
"7955",1.05019685063393,1.7034818722859,0
"7956",0.552096962365522,0.877093807750212,2.38738195350945
"7957",1.62382365726445,1.49514710427867,1.27664676660134
"7958",-0.0633846528891305,0.744887113148611,1.6171524578753
"7959",0.45104655791077,1.47788442241745,0.94675874383579
"7960",-0.108195282572611,1.15956801114107,2.16919810788659
"7961",0.789839796025902,1.21487142991778,2.12082031660739
"7962",-2.17604002298166,2.04369263465737,1.97721133150563
"7963",0.85945281214631,4.75603537830322,0
"7964",0.694337398438609,3.54248547101318,1.56799698329543
"7965",1.25228818586272,2.10004007905963,1.31376483982214
"7966",-0.00458921289444687,9.02653464706835,1.46455494930477
"7967",0.657464003220593,1.65305557918373,1.74556912061662
"7968",0.960919590203925,0.736300754509923,0.362452191206588
"7969",3.97353421489313,2.90399264573719,1.7218500980107
"7970",0.49488368007351,1.30892028847878,2.48154468690219
"7971",-0.563871904939876,1.13887864005171,2.38419702832389
"7972",0.674183953856347,1.59866240275379,1.6476287138699
"7973",-1.15125387661611,0.992294586363614,1.49493207891043
"7974",1.60564245302551,1.39921558225466,0.641722247715834
"7975",0.328487327708503,1.314645108114,1.33897648411168
"7976",0.212899521983992,3.24000499384235,1.06501677356948
"7977",-0.355304799189114,1.41264223088673,1.93269052944491
"7978",0.420202032376433,1.94847522015045,500
"7979",1.5072726298454,2.53772418020263,1.56444183769959
"7980",0.533281537437487,3.54159662375593,0.798712142293826
"7981",0.344224326135941,2.30182456744647,1.89258416063111
"7982",0.601782008587627,0.878349338744967,1.02889076322135
"7983",-0.221262550966372,1.39006662937394,0.860902633803661
"7984",-0.597846194322016,0.941282413077181,1.31476327416521
"7985",2.10474155130482,3.17081012896216,1.40821044379476
"7986",1.05022913220536,1.66793027131325,500
"7987",2.2602916990778,1.62484521926903,1.08264087390002
"7988",-0.50457725989853,1.86276792248408,2.15394176750218
"7989",0.607972261928593,1.15505155498811,1.46480833556334
"7990",2.07051695336808,1.80109182745931,0.628940460332708
"7991",-1.50069910552677,1.15109735112489,0.795650387519512
"7992",1.90997823909059,1.53318030898899,0.9684775734648
"7993",1.18016218552109,1.72776046209805,1.97746392624326
"7994",2.08343643485775,1.32435831196283,1.52204641155273
"7995",2.68238614701751,1.28520755184849,1.21115324539531
"7996",0.0742239796526123,1.52295603760624,1.51456450583072
"7997",-0.962429347927712,1.70795273668098,1.68421167006521
"7998",-0.361808498967731,1.98949346300335,1.17041466974889
"7999",1.24930320383852,4.0569804370665,1.22312168913115
"8000",0.612972387125739,4.26040355180501,0
"8001",-0.0839433938013072,0.845112198759551,1.77697383527903
"8002",-0.0673167816803123,1.33789760748013,0.728592318080996
"8003",0.0200247256374549,0.78990987250275,1.89353381856622
"8004",-0.00294411790622159,1.34803756852382,2.19792306156676
"8005",-0.446243778042016,1.11957906492126,2.68074148249037
"8006",1.65687036693255,1.60421381759542,-0.115578635008563
"8007",1.2675417848552,1.09141383473229,1.50373696028554
"8008",-0.00901454036824901,4.62953889741739,1.66003339821959
"8009",0.511039352118264,1.1168744174435,3.23682437302799
"8010",0.0157524190950574,4.5765485638336,0.942599770310927
"8011",0.486061470887398,1.15775776876324,2.06851998246622
"8012",0.450831539405873,1.14059632026491,1.97665800086977
"8013",0.0685771463677497,1.143287696673,1.37509111585666
"8014",1.05516889929413,2.5381036629684,3.4358186107526
"8015",0.276006675552292,1.53657118647658,1.21018922366937
"8016",-0.0578893926703719,1.4232994623693,0.438144488553389
"8017",1.09773639070221,2.0150157854799,1.67591544747593
"8018",0.344319092819264,0.671830108245989,1.17085731896709
"8019",2.28059774656899,1.88516283568196,1.34870186229602
"8020",0.496651975121001,1.71582473114783,2.52074479861589
"8021",-0.081725329609081,0.995011816136167,1.89357453868023
"8022",0.467177644711845,2.48169288289011,1.30939701342544
"8023",0.655917875950842,1.06120462292077,1.35501146720585
"8024",-0.0338920539400345,0.861293276701776,1.30702084628707
